"SubID","EffLvl","IsRewarded","EfficacyProbeResp","RewRateProbeResp"
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,0,0,NA,0.566666666666667
1075,1,1,NA,NA
1075,0,1,0.558333333333333,NA
1075,1,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,1,0,NA,0.591666666666667
1075,0,1,NA,NA
1075,1,1,NA,NA
1075,1,1,0.641666666666667,NA
1075,1,0,NA,NA
1075,0,1,NA,0.516666666666667
1075,1,1,NA,NA
1075,1,1,0.666666666666667,NA
1075,1,0,NA,NA
1075,1,0,NA,NA
1075,1,1,NA,0.6
1075,0,1,NA,NA
1075,1,1,0.666666666666667,NA
1075,0,0,NA,NA
1075,1,1,NA,NA
1075,1,0,NA,0.533333333333333
1075,0,0,NA,NA
1075,1,1,NA,NA
1075,0,0,0.491666666666667,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,NA
1075,1,1,NA,0.866666666666667
1075,1,1,NA,NA
1075,1,0,NA,NA
1075,1,1,1,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,0,NA,NA
1075,0,1,NA,0.175
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,1,0,0.258333333333333,NA
1075,0,1,NA,NA
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,0.675
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,NA,NA
1075,0,1,0.00833333333333333,NA
1075,1,0,NA,NA
1075,0,0,NA,NA
1075,0,1,NA,0.8
1075,0,0,NA,NA
1075,0,0,0.0916666666666667,NA
1075,0,0,NA,NA
1075,0,1,NA,NA
1075,0,0,NA,0.5
1075,1,1,NA,NA
1075,0,1,0.175,NA
1075,0,1,NA,NA
1075,0,1,NA,0.525
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,1
1076,1,0,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,0,0,0.55,NA
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,1,1,NA,1
1076,1,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,1,1,0.508333333333333,NA
1076,1,1,NA,NA
1076,1,0,NA,NA
1076,1,1,NA,NA
1076,0,1,0.525,NA
1076,0,0,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,1
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,1,0,NA,NA
1076,0,1,0.45,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,0.733333333333333
1076,1,0,NA,NA
1076,0,0,NA,NA
1076,1,1,NA,NA
1076,0,1,0.508333333333333,NA
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,1,0,NA,0.708333333333333
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,1
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,0.55
1076,1,0,NA,NA
1076,0,1,0.5,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,1
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,1
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,0.233333333333333
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,1,0,0.608333333333333,NA
1076,0,1,NA,NA
1076,0,1,NA,1
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,0.775
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,0.841666666666667
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,1,0,NA,NA
1076,0,1,0.233333333333333,NA
1076,0,1,NA,NA
1076,1,0,NA,0.0833333333333333
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,0.775
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,0.508333333333333
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,1,1,0.175,NA
1076,0,1,NA,NA
1076,1,1,NA,NA
1076,1,0,NA,0.75
1076,0,0,NA,NA
1076,1,1,0.516666666666667,NA
1076,0,0,NA,NA
1076,1,1,NA,NA
1076,1,1,NA,0.825
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,1,0,NA,NA
1076,0,1,0.216666666666667,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,1,1,NA,0.841666666666667
1076,0,0,NA,NA
1076,1,1,0.541666666666667,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,1
1076,0,1,NA,NA
1076,1,1,0.5,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,1,NA,1
1076,1,1,NA,NA
1076,0,1,0.5,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,0,NA,NA
1076,1,1,NA,0.75
1076,1,0,NA,NA
1076,0,1,NA,NA
1076,1,1,0.733333333333333,NA
1076,0,1,NA,NA
1076,0,0,NA,0.533333333333333
1076,1,0,NA,NA
1076,1,0,1,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,1
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,0,1,0.766666666666667,NA
1076,1,0,NA,NA
1076,0,0,NA,NA
1076,0,0,NA,NA
1076,1,1,NA,0.3
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,1,0.85,NA
1076,1,1,NA,NA
1076,0,1,NA,1
1076,1,1,NA,NA
1076,1,1,1,NA
1076,1,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,0.533333333333333
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,1,1,0.583333333333333,NA
1076,1,1,NA,NA
1076,1,0,NA,NA
1076,1,0,NA,0.391666666666667
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,1,1,0.533333333333333,NA
1076,1,0,NA,NA
1076,0,0,NA,NA
1076,1,1,NA,0.3
1076,1,0,NA,NA
1076,1,0,1,NA
1076,1,0,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,0.608333333333333
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,1,1,0.166666666666667,NA
1076,1,0,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,1,0,NA,0.333333333333333
1076,1,1,NA,NA
1076,1,0,1,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,1
1076,1,0,NA,NA
1076,0,0,0.525,NA
1076,0,0,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,0.733333333333333
1076,1,1,NA,NA
1076,0,0,0.525,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,0.516666666666667
1076,1,1,NA,NA
1076,0,0,NA,NA
1076,0,1,0.683333333333333,NA
1076,0,0,NA,NA
1076,1,1,NA,0.525
1076,0,0,NA,NA
1076,1,1,0.525,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,0.775
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,1,0,NA,NA
1076,0,0,NA,NA
1076,1,1,NA,0.25
1076,0,1,NA,NA
1076,1,0,NA,NA
1076,0,1,NA,NA
1076,1,1,0.516666666666667,NA
1076,0,1,NA,NA
1076,1,0,NA,0.491666666666667
1076,1,1,NA,NA
1076,0,0,0.533333333333333,NA
1076,1,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,1
1076,0,1,NA,NA
1076,1,0,NA,NA
1076,0,1,NA,NA
1076,0,0,0.35,NA
1076,0,0,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,0.733333333333333
1076,1,1,NA,NA
1076,0,0,NA,NA
1076,1,0,NA,NA
1076,0,1,0.291666666666667,NA
1076,0,1,NA,NA
1076,1,1,NA,NA
1076,0,1,NA,1
1076,1,1,NA,NA
1076,0,0,0.516666666666667,NA
1076,0,1,NA,NA
1076,0,0,NA,NA
1076,0,1,NA,0.691666666666667
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,0,1,NA,NA
1076,1,1,0.258333333333333,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,0,NA,NA
1076,1,1,NA,0.783333333333333
1076,1,0,NA,NA
1076,1,0,1,NA
1076,0,1,NA,NA
1076,1,1,NA,NA
1076,1,1,NA,1
1076,1,1,NA,NA
1076,1,1,1,NA
1076,1,0,NA,NA
1076,1,1,NA,NA
1076,1,1,NA,0.775
1076,1,1,NA,NA
1076,0,1,0.508333333333333,NA
1076,1,1,NA,NA
1076,1,1,NA,NA
1076,1,0,NA,NA
1076,1,1,NA,0.733333333333333
1076,1,0,NA,NA
1076,1,1,NA,NA
1076,1,1,1,NA
1076,0,1,NA,NA
1076,1,0,NA,0.516666666666667
1076,1,1,NA,NA
1076,1,1,1,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,0,1,0.825,NA
1077,0,1,NA,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,0.641666666666667
1077,1,1,NA,NA
1077,1,1,1,NA
1077,0,1,NA,NA
1077,0,1,NA,1
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,0,0,0.683333333333333,NA
1077,0,0,NA,NA
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.55
1077,0,0,NA,NA
1077,1,1,0.3,NA
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,0.708333333333333
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,0,1,0.766666666666667,NA
1077,1,1,NA,NA
1077,0,1,NA,0.983333333333333
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,1,1,0.883333333333333,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,1,0,NA,0.55
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,0.808333333333333,NA
1077,1,1,NA,NA
1077,1,0,NA,0.7
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,0,0,0.283333333333333,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,0,0,NA,0.0833333333333333
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,1,0.566666666666667,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,0,NA,0.425
1077,1,1,NA,NA
1077,1,0,0.841666666666667,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.941666666666667
1077,1,1,NA,NA
1077,1,1,1,NA
1077,1,0,NA,NA
1077,0,0,NA,NA
1077,1,0,NA,1
1077,0,1,NA,NA
1077,1,0,NA,NA
1077,1,0,0.216666666666667,NA
1077,1,1,NA,NA
1077,1,1,NA,1
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,1,1,0.983333333333333,NA
1077,1,0,NA,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.833333333333333
1077,1,1,NA,NA
1077,1,1,0.725,NA
1077,1,1,NA,NA
1077,1,1,NA,0.766666666666667
1077,1,0,NA,NA
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,1,1,0.716666666666667,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.708333333333333
1077,1,1,NA,NA
1077,1,1,1,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.825
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,0,0.883333333333333,NA
1077,1,0,NA,NA
1077,1,1,NA,0.883333333333333
1077,0,0,NA,NA
1077,1,0,NA,NA
1077,0,0,0.3,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,0.725
1077,1,1,NA,NA
1077,0,0,NA,NA
1077,0,1,0.241666666666667,NA
1077,1,1,NA,NA
1077,1,1,NA,0.791666666666667
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,1,1,0.341666666666667,NA
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,0.675
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,0.85,NA
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,0,0,NA,0.266666666666667
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,0.233333333333333
1077,0,1,NA,NA
1077,0,1,0.375,NA
1077,0,0,NA,NA
1077,0,0,NA,NA
1077,1,1,NA,0.283333333333333
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,1,1,0.708333333333333,NA
1077,0,0,NA,NA
1077,0,1,NA,0.441666666666667
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,0,0,0.875,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,0.025
1077,1,1,NA,NA
1077,1,1,1,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,1,0,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,1
1077,1,1,NA,NA
1077,1,1,1,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,0,1,NA,0.866666666666667
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,0.883333333333333,NA
1077,1,0,NA,NA
1077,1,1,NA,0.841666666666667
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,1,0,1,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,0.941666666666667
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,1,1,0.6,NA
1077,1,0,NA,NA
1077,1,1,NA,0.733333333333333
1077,1,1,NA,NA
1077,0,0,NA,NA
1077,0,1,0.708333333333333,NA
1077,0,0,NA,NA
1077,1,0,NA,NA
1077,0,1,NA,NA
1077,0,0,NA,0.233333333333333
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,0,0.15,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,1,0,NA,0.4
1077,1,0,NA,NA
1077,0,1,0.133333333333333,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.45
1077,1,1,NA,NA
1077,1,1,0.991666666666667,NA
1077,1,1,NA,NA
1077,0,0,NA,NA
1077,1,0,NA,0.316666666666667
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,0,0,0.716666666666667,NA
1077,1,1,NA,NA
1077,0,1,NA,0.8
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,0,0.533333333333333,NA
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,1,1,NA,0.608333333333333
1077,0,0,NA,NA
1077,1,1,0.616666666666667,NA
1077,0,0,NA,NA
1077,1,0,NA,0.8
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,1,1,1,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,0.55
1077,1,1,NA,NA
1077,1,1,0.633333333333333,NA
1077,1,1,NA,NA
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,1,1,NA,0.75
1077,1,1,NA,NA
1077,1,0,NA,NA
1077,1,0,NA,NA
1077,0,0,0.4,NA
1077,1,1,NA,NA
1077,0,1,NA,0.783333333333333
1077,1,1,NA,NA
1077,1,1,NA,NA
1077,0,1,0.8,NA
1077,1,0,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,0.666666666666667
1077,1,0,NA,NA
1077,1,1,NA,NA
1077,1,1,0.691666666666667,NA
1077,1,1,NA,NA
1077,1,1,NA,0.783333333333333
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,0,0,0.791666666666667,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,0.35
1077,0,1,NA,NA
1077,1,0,NA,NA
1077,0,0,0.0916666666666667,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,0.291666666666667
1077,0,1,NA,NA
1077,0,1,0.358333333333333,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,0,1,NA,NA
1077,0,0,NA,NA
1077,1,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,NA
1077,0,1,NA,0.525
1078,1,0,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,0,0,0.675,NA
1078,0,1,NA,NA
1078,1,0,NA,0.641666666666667
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,1,0,0.575,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,1,1,NA,0.675
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,0,NA,NA
1078,0,1,0.775,NA
1078,0,1,NA,NA
1078,1,1,NA,0.875
1078,0,0,NA,NA
1078,1,0,NA,NA
1078,0,1,0.716666666666667,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,0.616666666666667
1078,0,1,NA,NA
1078,0,1,0.491666666666667,NA
1078,1,1,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,0,1,NA,0.5
1078,1,0,NA,NA
1078,0,0,NA,NA
1078,1,0,NA,NA
1078,0,1,0.491666666666667,NA
1078,0,1,NA,NA
1078,0,0,NA,0.441666666666667
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,1,0.416666666666667,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,0.358333333333333
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,1,1,0.275,NA
1078,0,0,NA,NA
1078,0,1,NA,0.316666666666667
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,1,0.291666666666667,NA
1078,0,0,NA,NA
1078,0,1,NA,0.25
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,0.25,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,0.191666666666667
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,0,0,0.141666666666667,NA
1078,1,1,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,0.316666666666667
1078,0,1,NA,NA
1078,0,1,0.258333333333333,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,0,1,NA,0.025
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,0,0,NA,NA
1078,0,1,0.025,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,1,0.00833333333333333,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,0.00833333333333333
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,0,1,0.0583333333333333,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,1,1,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,0,NA,NA
1078,0,0,NA,NA
1078,0,1,0.0166666666666667,NA
1078,1,0,NA,NA
1078,1,1,NA,NA
1078,1,0,NA,NA
1078,1,1,NA,NA
1078,1,1,0.025,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,0,NA,NA
1078,1,0,NA,NA
1078,1,0,NA,NA
1078,0,0,0.05,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,1,1,0.966666666666667,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,1,0.516666666666667,NA
1078,0,0,NA,NA
1078,1,1,NA,0.55
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,1,1,0.516666666666667,NA
1078,1,0,NA,NA
1078,1,1,NA,NA
1078,1,0,NA,NA
1078,1,0,NA,0.408333333333333
1078,1,1,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,0.5,NA
1078,1,0,NA,NA
1078,0,0,NA,0.516666666666667
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,0,0.375,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,0.516666666666667
1078,1,1,NA,NA
1078,1,0,0.45,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,0.425
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,1,1,0.525,NA
1078,1,1,NA,NA
1078,1,1,NA,0.466666666666667
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,0,0.475,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,0.4
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,1,1,0.433333333333333,NA
1078,1,0,NA,NA
1078,1,0,NA,0.408333333333333
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,0,0.458333333333333,NA
1078,0,1,NA,NA
1078,0,0,NA,0.575
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,1,0.458333333333333,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,0.366666666666667
1078,0,0,NA,NA
1078,1,1,NA,NA
1078,0,0,0.433333333333333,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,1,0,NA,0.525
1078,0,0,NA,NA
1078,1,0,0.433333333333333,NA
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,NA
1078,0,0,NA,0.0416666666666667
1078,1,1,NA,NA
1078,0,1,NA,NA
1078,1,1,0.125,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,0,0,NA,NA
1078,1,1,NA,0.0916666666666667
1078,0,0,NA,NA
1078,1,0,NA,NA
1078,1,1,NA,NA
1078,0,0,0.225,NA
1078,1,1,NA,NA
1078,0,1,NA,0.1
1078,0,1,NA,NA
1078,0,0,NA,NA
1078,1,1,0.358333333333333,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,0.308333333333333
1078,0,1,NA,NA
1078,0,1,0.333333333333333,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,0,0,NA,0.316666666666667
1078,0,1,NA,NA
1078,1,0,NA,NA
1078,0,1,NA,NA
1078,1,1,0.25,NA
1078,0,1,NA,NA
1078,0,0,NA,0.275
1078,0,0,NA,NA
1078,0,1,NA,NA
1078,0,1,NA,NA
1078,0,1,0.216666666666667,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,0.225
1078,1,0,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,1,0.141666666666667,NA
1078,1,1,NA,NA
1078,0,1,NA,0.291666666666667
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,1,0.266666666666667,NA
1078,1,1,NA,NA
1078,1,0,NA,0.4
1078,1,0,NA,NA
1078,1,0,NA,NA
1078,1,1,0.25,NA
1078,0,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,NA
1078,1,1,NA,0.316666666666667
1078,1,1,NA,NA
1078,1,0,NA,NA
1078,1,0,0.25,NA
1078,1,0,NA,NA
1078,0,0,NA,NA
1078,1,1,NA,0.316666666666667
1078,1,0,NA,NA
1078,1,0,0.233333333333333,NA
1079,0,1,NA,NA
1079,1,1,0.516666666666667,NA
1079,1,1,NA,NA
1079,0,0,NA,NA
1079,0,1,NA,0.716666666666667
1079,1,0,NA,NA
1079,1,1,NA,NA
1079,0,1,NA,NA
1079,1,1,0.491666666666667,NA
1079,1,1,NA,NA
1079,0,1,NA,NA
1079,0,0,NA,0.25
1079,1,0,NA,NA
1079,1,1,1,NA
1079,0,1,NA,NA
1079,0,0,NA,NA
1079,0,0,NA,0.166666666666667
1079,0,0,NA,NA
1079,1,1,NA,NA
1079,1,1,NA,NA
1079,0,1,0.516666666666667,NA
1079,1,0,NA,NA
1079,0,1,NA,NA
1079,1,1,NA,NA
1079,0,0,NA,0.483333333333333
1079,1,1,NA,NA
1079,1,0,NA,NA
1079,1,1,NA,NA
1079,1,0,1,NA
1079,0,1,NA,NA
1079,1,1,NA,1
1079,0,1,NA,NA
1079,1,0,NA,NA
1079,0,1,NA,NA
1079,1,1,0.5,NA
1079,0,1,NA,NA
1079,1,1,NA,NA
1079,1,0,NA,0.416666666666667
1079,1,1,NA,NA
1079,1,1,NA,NA
1079,1,1,1,NA
1079,1,1,NA,NA
1079,1,1,NA,1
1079,1,1,NA,NA
1079,1,0,NA,NA
1079,0,1,0.725,NA
1079,1,0,NA,NA
1079,1,0,NA,NA
1079,1,1,NA,NA
1079,0,0,NA,0.258333333333333
1079,1,1,NA,NA
1079,1,0,NA,NA
1079,1,1,NA,NA
1079,1,1,0.491666666666667,NA
1079,1,1,NA,NA
1079,1,1,NA,NA
1079,1,1,NA,NA
1079,1,0,NA,0.741666666666667
1079,1,1,NA,NA
1079,1,0,1,NA
1079,1,0,NA,NA
1079,1,1,NA,NA
1079,1,1,NA,1
1079,1,0,NA,NA
1079,1,1,0.533333333333333,NA
1079,0,0,NA,NA
1079,1,0,NA,NA
1079,0,1,NA,NA
1079,1,1,NA,NA
1079,1,1,0.625,NA
1079,1,0,NA,NA
1079,1,0,NA,NA
1079,1,0,NA,NA
1079,1,0,0.55,NA
1079,1,1,NA,NA
1079,1,0,NA,NA
1079,1,1,NA,0.916666666666667
1079,1,1,NA,NA
1079,1,1,NA,NA
1079,1,1,NA,NA
1079,1,1,1,NA
